"dba_name","zip","matched_name","rating","price_level","user_ratings_total","business_status","place_id","address","types"
"la michoacana logan square",60647,"La Michoacana Logan Square",4.4,1.0,182,"OPERATIONAL","ChIJlWOINhLND4gRPboZC4tXaGE","3740 W Fullerton Ave, Chicago, IL 60647, United States","['restaurant', 'point_of_interest', 'food', 'store', 'establishment']"
"la michoacana logan square by frida",60647,"La Michoacana Logan Square",4.4,1.0,182,"OPERATIONAL","ChIJlWOINhLND4gRPboZC4tXaGE","3740 W Fullerton Ave, Chicago, IL 60647, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la michoacana y mas inc.",60638,"La Michoacana Y Mas",4.0,"",190,"OPERATIONAL","ChIJHQDJ-n03DogRhGhWXQYleFE","6950 W Archer Ave Unit 2, Chicago, IL 60638, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la mixteca poblana 2 llc",60629,"La Mixteca Restaurant",4.1,"",69,"CLOSED_TEMPORARILY","ChIJkcC049QxDogR6XMDk-S_fho","3048 W 63rd St #2742, Chicago, IL 60629, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la mom kitchen",60608,"La Mom Kitchen",4.1,2.0,154,"CLOSED_PERMANENTLY","ChIJHTOVJVEtDogRb6UPD710kQU","3312 S Halsted St, Chicago, IL 60608, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la monarca michoacana restaurant corporation",60647,"La Monarca Michoacana",4.6,"",48,"OPERATIONAL","ChIJpZPdfsPND4gR-6KkoFccSvk","3251 W North Ave, Chicago, IL 60647, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la neverita ice cream & antojitos",60632,"La Neverita Antojitos & Ice cream",5.0,1.0,4,"OPERATIONAL","ChIJFQavOZ8xDogRVmoDhYe04dg","5158 S Kedzie Ave, Chicago, IL 60632, United States","['meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
"la nonna",60618,"La Nonna",4.7,2.0,890,"OPERATIONAL","ChIJa-MntqPND4gRLN1bNdGoJws","3400 N Lawndale Ave, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la palapa",60634,"La Palapa",3.7,"",329,"CLOSED_PERMANENTLY","ChIJGxTo5SnLD4gRhJMbLSy2uxQ","3350 N Harlem Ave, Chicago, IL 60634, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la palapa inc.",60608,"La Palapa",4.0,2.0,1839,"OPERATIONAL","ChIJefHhnMEtDogRbCwCSw98atg","2000 W 34th St, Chicago, IL 60608, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la palma express",60707,"La Palma Express Restaurant",4.1,1.0,347,"OPERATIONAL","ChIJjTbQSU_ND4gRgHVNJC45gu4","7020 W Grand Ave, Chicago, IL 60707, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la parrilla latin food 2",60660,"La Parrilla latin Food",4.9,"",163,"OPERATIONAL","ChIJA4lzBgDRD4gRBx6bktlwZOk","5940 N Broadway, Chicago, IL 60660, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la parrilla latin food llc",60634,"La Parrilla Latin Food",4.4,2.0,1130,"OPERATIONAL","ChIJWWlPOpLLD4gRHpQlFnvq7K4","6427 W Irving Park Rd, Chicago, IL 60634, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la pasadita",60622,"La Pasadita",3.9,2.0,2288,"OPERATIONAL","ChIJgXLY3tHSD4gRzRO4g7Ljdhk","1140 N Ashland Ave, Chicago, IL 60622, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la patrona",60623,"La Patrona",4.9,1.0,61,"OPERATIONAL","ChIJBY5FaoIzDogRGWVvjR0TEok","3046 W Cermak Rd, Chicago, IL 60623, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la patrona taqueria",60639,"La Patrona",4.9,1.0,61,"OPERATIONAL","ChIJBY5FaoIzDogRGWVvjR0TEok","3046 W Cermak Rd, Chicago, IL 60623, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la pena",60639,"La peña Cantina & Grill",4.2,2.0,59,"OPERATIONAL","ChIJY4Lm-iTND4gRzHKmMHNMzVI","4104 W North Ave, Chicago, IL 60639, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la pena restaurante",60641,"La Pena Restaurante",4.2,2.0,661,"OPERATIONAL","ChIJfd_zVD_MD4gR4Do0PrzAlxU","4212-4214 N Milwaukee Ave, Chicago, IL 60641, United States","['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']"
"la penca de jalisco corp",60629,"La Penca De Jalisco",4.5,2.0,76,"OPERATIONAL","ChIJkSDiPLAxDogRMGlubiJEJ-M","3640 W 59th St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la perla chicago, restaurant & lounge",60657,"La Perla Chicago, Restaurant & Lounge",4.8,2.0,147,"OPERATIONAL","ChIJdVk52ajTD4gRK2qjlyNhyns","3168 N Clark St, Chicago, IL 60657, United States","['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
"la petit marcel",60657,"Le Petit Marcel",4.5,"",154,"OPERATIONAL","ChIJyYAYRr3TD4gREyLRk3Evqbk","2914 N Broadway, Chicago, IL 60657, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la petite folie",60615,"La Petite Folie",4.4,3.0,106,"CLOSED_PERMANENTLY","ChIJ710LUW0pDogRxRgk0hmCN0k","1504 E 55th St, Chicago, IL 60615, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la piramide restaurant corporation",60625,"La Piramide",4.5,"",77,"OPERATIONAL","ChIJxRP549zND4gRW1L9-IvzR-w","3645 W Lawrence Ave, Chicago, IL 60625, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la fonda gto",60609,"La Fonda G.T.O",4.6,"",37,"OPERATIONAL","ChIJB40ToRUvDogR_Qrlhn9lkEw","1738 W 47th St, Chicago, IL 60609, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la fortaleza de arcelia guerrero",60639,"Tamaleria Y Taqueria La Fortaleza de Arcelia, Gro.",3.1,"",67,"OPERATIONAL","ChIJoWNKcoLMD4gRFDXHbRM5oE0","5958 W Diversey Ave, Chicago, IL 60639, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la fuente restaurant #3",60638,"La Fuente #3",3.9,"",30,"CLOSED_PERMANENTLY","ChIJzwRPdv8xDogR60YLpdc1KTQ","4233 S Archer Ave, Chicago, IL 60632, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la fuente restaurante #2",60629,"La Fuente Restaurant",4.0,1.0,494,"OPERATIONAL","ChIJxdUO5tcxDogR7jlOUxtzVT0","2950 W 59th St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la gondola",60657,"La Gondola Crestwood",4.4,2.0,291,"OPERATIONAL","ChIJL96lrZvTD4gRKPgdo70PTKk","13326 S Cicero Ave, Crestwood, IL 60418, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'bar', 'point_of_interest', 'store', 'food', 'establishment']"
"la gozadera latin restaurant & bar",60659,"La Gozadera Chicago",4.1,2.0,403,"CLOSED_PERMANENTLY","ChIJMQEa4OPRD4gRAPmBWkL7N6s","2542 W Peterson Ave, Chicago, IL 60659, United States","['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']"
"la grande boucherie   omakase room",60654,"La Grande Boucherie Chicago",4.6,2.0,1243,"OPERATIONAL","ChIJm4Gq6AUtDogRohxNMjrpRlk","431 N Dearborn St, Chicago, IL 60654, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la guera restaurant",60617,"Barbacoa La guera",3.7,1.0,10,"OPERATIONAL","ChIJrYXZVA7ZEYgRu1817sidoVA","3614 E 106th St, Chicago, IL 60617, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la haciendita taqueria inc",60632,"La Haciendita Taquería Restaurant",4.1,2.0,960,"OPERATIONAL","ChIJV9dEp_oxDogRReUr4rPrCE4","3322 W 47th St, Chicago, IL 60632, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la haciendita taqueria kedzie, inc.",60632,"Taqueria La Haciendita",4.4,1.0,968,"OPERATIONAL","ChIJb2CpIucxDogRCoN4MWwIAZQ","5151 S Kedzie Ave, Chicago, IL 60632, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la huarachita",60641,"La Huarachita",4.6,"",92,"CLOSED_PERMANENTLY","ChIJz4N2FkrND4gR-OfxLUeNhkY","3334 N Milwaukee Ave, Chicago, IL 60641, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la humita",60641,"Humita Express",4.4,2.0,373,"OPERATIONAL","ChIJCwhdhK_ND4gRoIz_PWdgot4","3466 N Pulaski Rd, Chicago, IL 60641, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la iguanita restaurant",60632,"La Iguanita",4.7,1.0,362,"OPERATIONAL","ChIJV8sNrgUyDogRORpKQrQtj1w","3733 S Kedzie Ave, Chicago, IL 60632, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la josie",60661,"La Josie",4.4,2.0,1629,"OPERATIONAL","ChIJSbfKRsUsDogRgHJ5GfV2ZZ0","740 W Randolph St, Chicago, IL 60661, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la katrina  autentica",60632,"La Katrina Autentica Cafe",4.4,2.0,60,"CLOSED_PERMANENTLY","ChIJNSo_Fq4xDogRuTNdL6Jn_V8","5158 S Kedzie Ave, Chicago, IL 60632, United States","['restaurant', 'cafe', 'bakery', 'store', 'food', 'point_of_interest', 'establishment']"
"la lagartija",60607,"La Lagartija Taqueria",3.8,2.0,442,"OPERATIONAL","ChIJVRcVIiMtDogRMXAtA6K9OUI","132 S Ashland Ave, Chicago, IL 60607, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la lena",60647,"La Lena Restaurante 3758",4.1,2.0,315,"OPERATIONAL","ChIJjQZ5bjnND4gRIxe7cQwKK6k","3758 W North Ave, Chicago, IL 60647, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la licor panamericana",60647,"La Licor Panamericana",4.9,"",97,"OPERATIONAL","ChIJGbvb4iHTD4gRGnxakQbBIjg","2521 N California Ave, Chicago, IL 60647, United States","['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']"
"la luna",60608,"La Luna",4.6,2.0,1494,"OPERATIONAL","ChIJqYUIzlstDogRhpkfbOcPTKg","1726 S Racine Ave, Chicago, IL 60608, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la markeza restaurant & coffee",60609,"La Markeza",5.0,"",2,"CLOSED_TEMPORARILY","ChIJ4dSwXwAvDogR78WP3uJp2cc","4559 S Halsted St, Chicago, IL 60609, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la mejikana",60608,"La Mejikana",4.5,2.0,967,"OPERATIONAL","ChIJt7tUSpUtDogRPopzhXfm3Nk","1820 S Ashland Ave, Chicago, IL 60608, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la mexicana grill llc",60613,"La Mexicana Grill",4.0,1.0,289,"OPERATIONAL","ChIJzWShToLTD4gRbNK9Ec9v4Mw","3731 N Clark St, Chicago, IL 60613, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la michoacana",60638,"La Michoacana Gourmet",4.4,1.0,127,"OPERATIONAL","ChIJaagGvm0xDogRF3YEpVHA_hM","5857 S Archer Ave, Chicago, IL 60638, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la michoacana",60638,"La Michoacana Gourmet",4.4,1.0,127,"OPERATIONAL","ChIJaagGvm0xDogRF3YEpVHA_hM","5857 S Archer Ave, Chicago, IL 60638, United States","['restaurant', 'point_of_interest', 'store', 'food', 'establishment']"
"la michoacana azteca",60652,"La Michoacana Azteca #2",4.1,2.0,392,"OPERATIONAL","ChIJ58LNxs4xDogR3eRCexZmAOo","8055 S Cicero Ave, Chicago, IL 60652, United States","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
"la michoacana d beatriz & alma",60638,"La Michoacana Gourmet",4.4,1.0,127,"OPERATIONAL","ChIJaagGvm0xDogRF3YEpVHA_hM","5857 S Archer Ave, Chicago, IL 60638, United States","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
"la michoacana ice cream shop",60634,"Michoacana Delight Ice Cream Shop",4.6,1.0,115,"OPERATIONAL","ChIJixQCk-3LD4gR1zD6TnF3g_A","7213 W Irving Park Rd, Chicago, IL 60634, United States","['meal_takeaway', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']"
"la michoacana logan square",60647,"La Michoacana Logan Square",4.4,1.0,182,"OPERATIONAL","ChIJlWOINhLND4gRPboZC4tXaGE","3740 W Fullerton Ave, Chicago, IL 60647, United States","['restaurant', 'point_of_interest', 'food', 'store', 'establishment']"
"la michoacana logan square by frida",60647,"La Michoacana Logan Square",4.4,1.0,182,"OPERATIONAL","ChIJlWOINhLND4gRPboZC4tXaGE","3740 W Fullerton Ave, Chicago, IL 60647, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la michoacana y mas inc.",60638,"La Michoacana Y Mas",4.0,"",190,"OPERATIONAL","ChIJHQDJ-n03DogRhGhWXQYleFE","6950 W Archer Ave Unit 2, Chicago, IL 60638, United States","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la mixteca poblana 2 llc",60629,"La Mixteca Restaurant",4.1,"",69,"CLOSED_TEMPORARILY","ChIJkcC049QxDogR6XMDk-S_fho","3048 W 63rd St #2742, Chicago, IL 60629, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la mom kitchen",60608,"La Mom Kitchen",4.1,2.0,154,"CLOSED_PERMANENTLY","ChIJHTOVJVEtDogRb6UPD710kQU","3312 S Halsted St, Chicago, IL 60608, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la monarca michoacana restaurant corporation",60647,"La Monarca Michoacana",4.6,"",48,"OPERATIONAL","ChIJpZPdfsPND4gR-6KkoFccSvk","3251 W North Ave, Chicago, IL 60647, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la neverita ice cream & antojitos",60632,"La Neverita Antojitos & Ice cream",5.0,1.0,4,"OPERATIONAL","ChIJFQavOZ8xDogRVmoDhYe04dg","5158 S Kedzie Ave, Chicago, IL 60632, United States","['meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
"la nonna",60618,"La Nonna",4.7,2.0,890,"OPERATIONAL","ChIJa-MntqPND4gRLN1bNdGoJws","3400 N Lawndale Ave, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la palapa",60634,"La Palapa",3.7,"",329,"CLOSED_PERMANENTLY","ChIJGxTo5SnLD4gRhJMbLSy2uxQ","3350 N Harlem Ave, Chicago, IL 60634, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la palapa inc.",60608,"La Palapa",4.0,2.0,1839,"OPERATIONAL","ChIJefHhnMEtDogRbCwCSw98atg","2000 W 34th St, Chicago, IL 60608, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la palma express",60707,"La Palma Express Restaurant",4.1,1.0,347,"OPERATIONAL","ChIJjTbQSU_ND4gRgHVNJC45gu4","7020 W Grand Ave, Chicago, IL 60707, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la parrilla latin food 2",60660,"La Parrilla latin Food",4.9,"",163,"OPERATIONAL","ChIJA4lzBgDRD4gRBx6bktlwZOk","5940 N Broadway, Chicago, IL 60660, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la parrilla latin food llc",60634,"La Parrilla Latin Food",4.4,2.0,1130,"OPERATIONAL","ChIJWWlPOpLLD4gRHpQlFnvq7K4","6427 W Irving Park Rd, Chicago, IL 60634, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la pasadita",60622,"La Pasadita",3.9,2.0,2288,"OPERATIONAL","ChIJgXLY3tHSD4gRzRO4g7Ljdhk","1140 N Ashland Ave, Chicago, IL 60622, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la patrona",60623,"La Patrona",4.9,1.0,61,"OPERATIONAL","ChIJBY5FaoIzDogRGWVvjR0TEok","3046 W Cermak Rd, Chicago, IL 60623, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la patrona taqueria",60639,"La Patrona",4.9,1.0,61,"OPERATIONAL","ChIJBY5FaoIzDogRGWVvjR0TEok","3046 W Cermak Rd, Chicago, IL 60623, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la pena",60639,"La peña Cantina & Grill",4.2,2.0,59,"OPERATIONAL","ChIJY4Lm-iTND4gRzHKmMHNMzVI","4104 W North Ave, Chicago, IL 60639, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"la pena restaurante",60641,"La Pena Restaurante",4.2,2.0,661,"OPERATIONAL","ChIJfd_zVD_MD4gR4Do0PrzAlxU","4212-4214 N Milwaukee Ave, Chicago, IL 60641, United States","['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']"
"la penca de jalisco corp",60629,"La Penca De Jalisco",4.5,2.0,76,"OPERATIONAL","ChIJkSDiPLAxDogRMGlubiJEJ-M","3640 W 59th St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la perla chicago, restaurant & lounge",60657,"La Perla Chicago, Restaurant & Lounge",4.8,2.0,147,"OPERATIONAL","ChIJdVk52ajTD4gRK2qjlyNhyns","3168 N Clark St, Chicago, IL 60657, United States","['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
"la petit marcel",60657,"Le Petit Marcel",4.5,"",154,"OPERATIONAL","ChIJyYAYRr3TD4gREyLRk3Evqbk","2914 N Broadway, Chicago, IL 60657, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la petite folie",60615,"La Petite Folie",4.4,3.0,106,"CLOSED_PERMANENTLY","ChIJ710LUW0pDogRxRgk0hmCN0k","1504 E 55th St, Chicago, IL 60615, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la piramide restaurant corporation",60625,"La Piramide",4.5,"",77,"OPERATIONAL","ChIJxRP549zND4gRW1L9-IvzR-w","3645 W Lawrence Ave, Chicago, IL 60625, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la quebrada #3, inc.",60632,"La Quebrada Restaurant",4.0,2.0,899.0,"OPERATIONAL","ChIJI9mD7B4uDogRDErrC_vV9pw","5100 S California Ave, Chicago, IL 60632, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la quebrada #5",60629,"La Quebrada 63",4.1,2.0,416.0,"OPERATIONAL","ChIJmzC5PrUxDogREz1zoQbU-lY","3816 W 63rd St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la roqueta restaurant",60623,"La Roqueta",4.2,1.0,447.0,"OPERATIONAL","ChIJpelgbzgyDogRovgFwDnz4Oo","4023 W 31st St, Chicago, IL 60623, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la sabrosita",60639,"La Sabrosita",5.0,2.0,5.0,"CLOSED_TEMPORARILY","ChIJqQbthC7ND4gRkIcpGRSzjL8","5131 W Fullerton Ave, Chicago, IL 60639, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la salle cafe luna, inc.",60605,"Luna Cafe Restaurant",4.0,1.0,619.0,"OPERATIONAL","ChIJaUO6k5gsDogRw73wkldmlcw","63 E Harrison St, Chicago, IL 60605, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la sandwichera",60622,"La Sandwichera Cafe",4.7,1.0,276.0,"OPERATIONAL","ChIJM4bqv-XTD4gRpD1dnMdlTwU","2721 W Division St, Chicago, IL 60622, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la scarola",60654,"La Scarola",4.6,2.0,1895.0,"OPERATIONAL","ChIJ8TFl3M0sDogRlO3_4QWlWVE","721 W Grand Ave, Chicago, IL 60654, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la serpiente emplumada llc",60625,"La Serpiente Emplumada",4.6,2.0,127.0,"OPERATIONAL","ChIJn09WXtPRD4gRzdKSNwXurT4","5505 N Lincoln Ave, Chicago, IL 60625, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la storia",60610,"La Storia, Italian Restaurant",4.3,3.0,346.0,"OPERATIONAL","ChIJtbl2sE_TD4gRHMYURbRfpAw","1154 N Dearborn St, Chicago, IL 60610, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la susheria cocina fusion",60632,"La Susheria Cocina Fusion",4.7,"",122.0,"CLOSED_TEMPORARILY","ChIJL2393LUtDogRZIXD5x8vFzU","4070 S Archer Ave, Chicago, IL 60632, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la tapenade gate h14",60666,"La Tapenade",3.6,"",371.0,"OPERATIONAL","ChIJ1XFBki60D4gR82CXucRKVQE","10000 W Balmoral Ave, Chicago, IL 60666, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la taqueria el primo,inc.",60641,"Taqueria El Primo",4.5,1.0,485.0,"OPERATIONAL","ChIJbzvR1MfND4gRaxGNI43UJnM","4317 N Elston Ave, Chicago, IL 60641, United States","['meal_delivery', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"la torta chilanga",60608,"Doña Torta Chilanga",4.3,1.0,782.0,"OPERATIONAL","ChIJ9URb2J4tDogRjnqTRbGEIjc","2152 W Cermak Rd, Chicago, IL 60608, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"la torta chilanga #2",60632,"Doña Torta Chilanga",4.1,2.0,507.0,"OPERATIONAL","ChIJQ-xqy90xDogRffKlA31yRtA","5407 S Kedzie Ave, Chicago, IL 60632, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"la trailita",60608,"La Trailita #2 Mexican Restaurant(Inside BannerWholesale)",3.9,2.0,7.0,"OPERATIONAL","ChIJgyPKgootDogRkSrdFK-RqFA","2639 S Damen Ave floor 1, Chicago, IL 60608, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
